date,git_sha,config,tier,n,map3_mean,map3_ci_lower,map3_ci_upper,random_baseline,train_seconds,eval_seconds,hypothesis,notes
2026-07-29T21:16:16,fe05833,deberta-v3-base_closed-book_maxlen256_2ep_lr1e-5_INVALID,T1,1500.0,0.4241,0.4046,0.4439,0.3667,194.7,7.2,"closed-book plateau: no retrieved context, prompt+option only","INVALID: pure-bf16 weights + AdamW directly, updates underflowed bf16 mantissa, loss never moved off ln(5)=1.609 across 2 epochs (1.6092 -> 1.6096). Superseded by fp32-master-weights+autocast rerun."
2026-07-29T21:24:04,fe05833,deberta-v3-base_closed-book_maxlen256_2ep_lr1e-5_bf16autocast_INVALID,T1,1500.0,0.3807,0.3618,0.3997,0.3667,205.1,,"closed-book plateau: no retrieved context, prompt+option only","INVALID: fp32 weights + bf16 autocast hit DeBERTa-v3 layer_norm_eps=1e-7 NaN instability (PLAN.md flagged this for fp16/T4; also happens under bf16 autocast locally). All 202 checkpoint tensors confirmed NaN. Near-baseline MAP3 is an artifact of NaN-argsort tie-breaking, not real performance. Superseded by plain-fp32 rerun."
2026-07-29T21:27:30,fe05833,deberta-v3-base_closed-book_maxlen256_2ep_lr1e-5_fp32_INVALID,,,,,,,,,"closed-book plateau: no retrieved context, prompt+option only","INVALID (crashed, no score produced): NaN loss at step 1 in plain fp32, no autocast -- ruled out precision as the cause entirely. Isolated on a single repeated synthetic batch: normal pre-clip grad norm (3.69) yet NaN by the second forward pass. Root cause: AdamW default eps=1e-8 is DeBERTa-v3's well-documented first-step instability; fixed with eps=1e-6 (Microsoft's own DeBERTa training recipe). NaN guard (added after run 2) correctly aborted at step 1 instead of training 1245 more steps on garbage."
2026-07-29T21:31:04,fe05833,deberta-v3-base_closed-book_maxlen256_2ep_lr1e-5,T1,1500.0,0.373,0.3546,0.3916,0.3667,187.2,7.4,"closed-book plateau: no retrieved context, prompt+option only",
2026-07-29T21:32:24,fe05833,deberta-v3-base_closed-book_maxlen256_2ep_lr1e-5_eps1e-6_uniformLR_INVALID,T1,1500.0,0.373,0.3546,0.3916,0.3667,187.2,,"closed-book plateau: no retrieved context, prompt+option only","INVALID: stable (no NaN) but no learning -- loss never trended down (epoch1 mean 1.632, epoch2 mean 1.616, both about ln(5)=1.609), T1 CI includes the random baseline. Missed PLAN.md own hyperparameter table: uniform 1e-5 for all params, including the freshly-initialized classifier/pooler head, which needs a much bigger push than the pretrained encoder body. Superseded by discriminative-LR rerun (encoder 1e-5, head 1e-4)."
2026-07-29T21:35:55,fe05833,deberta-v3-base_closed-book_maxlen256_2ep_enclr1e-5_headlr1e-4_eps1e-6,T1,1500.0,0.3791,0.3603,0.3977,0.3667,186.8,9.7,"closed-book plateau: no retrieved context, prompt+option only",
2026-07-29T21:39:43,fe05833,deberta-v3-base_closed-book_maxlen256_2ep_enclr1e-5_headlr1e-4_eps1e-6_INVALID,T1,1500.0,0.3791,0.3603,0.3977,0.3667,186.8,,"closed-book plateau: no retrieved context, prompt+option only","INVALID: discriminative LR (encoder 1e-5, head 1e-4) made things worse, not better. Loss did not crash but stayed noisy around/above ln(5) (epoch means 1.6404 / 1.6404, suspiciously identical -- turned out to be coincidental oscillation, not a frozen model, per follow-up diagnostic: params DID move, direct weight-diff check showed real updates, but a no-warmup isolated replay on the same real data showed loss climbing monotonically at every head_lr from 1e-5 to 5e-5, reaching 40+ at 5e-5 -- genuine divergence, just masked/dampened by warmup in the full run. T1 CI still included the random baseline. Superseded by a uniform low LR (5e-6, the low end of PLAN.md's own cited range) + gradient accumulation to effective batch 32."
2026-07-29T21:44:17,74e6a4c,deberta-v3-base_closed-book_maxlen256_3ep_lr5e-6_eps1e-6_accum4,T1,1500.0,0.3888,0.3698,0.4076,0.3667,252.4,12.2,"closed-book plateau: no retrieved context, prompt+option only",
2026-07-29T21:46:11,74e6a4c,deberta-v3-base_closed-book_maxlen256_3ep_lr5e-6_eps1e-6_accum4,T1,1500.0,0.3888,0.3698,0.4076,0.3667,252.4,,"closed-book plateau: no retrieved context, prompt+option only","VALID mechanically (no crash, verified real gradient flow via prior weight-diff diagnostic) but the absolute score is well below PLAN.md's own expectation for this exact config (~0.55-0.65 closed-book deberta-v3-base). CI lower bound (0.3698) barely clears the random baseline (0.3667) -- a razor-thin, not clearly resolved margin. Loss trend was only marginally downward across 3 epochs (1.6169 -> 1.6157 -> 1.6132). Leading hypothesis: undertrained, not capped -- rerunning with per-epoch eval and more epochs (8) to see whether the trend continues before deciding whether to escalate to Kaggle's scarce GPU quota on the large model."
2026-07-29T21:58:59,74e6a4c,deberta-v3-base_closed-book_maxlen256_8ep_lr5e-6_eps1e-6_accum4,T1,1500.0,0.3851,0.3659,0.4044,0.3667,749.5,11.0,"closed-book plateau: no retrieved context, prompt+option only",
2026-07-29T22:00:26,74e6a4c,deberta-v3-base_closed-book_maxlen256_8ep_lr5e-6_eps1e-6_accum4_per-epoch-eval,T1,1500.0,0.3851,0.3659,0.4044,0.3667,749.5,,"closed-book plateau: no retrieved context, prompt+option only","DEFINITIVE, UNRESOLVED: 8 epochs, per-epoch T1 eval added specifically to settle undertrained-vs-capped. Neither: there is no learning signal at all. Per-epoch loss means oscillate randomly around ln(5)=1.6094 with no trend: 1.6088/1.6140/1.6275/1.6172/1.6145/1.6115/1.6117/1.6106. Per-epoch T1 MAP@3 (1:0.3814 2:0.3793 3:0.3530 4:0.3733 5:0.3862 6:0.3810 7:0.3610 8:0.3851) bounces between 0.353 and 0.386, sometimes below the 0.3667 random baseline -- this is noise, not a learning curve. The earlier 3-epoch run's CI-barely-excludes-baseline result was very likely a statistical fluke, not real signal. Mechanically verified sound (real gradient flow confirmed via direct weight-diff check in an earlier diagnostic; no NaN across all 8 epochs; eps=1e-6 and lr=5e-6 both previously validated as stable in isolation) -- so this is not the same class of bug as runs 1-5. PLAN.md predicts ~0.58 for this exact config (closed-book deberta-v3-base). Open hypotheses, none yet tested: (a) the context='' closed-book input format produces a degenerate [CLS][SEP]prompt+option[SEP] structure with an empty first segment, which pretrained encoders using token_type_ids may not handle well; (b) 4982 training rows covering hundreds of unrelated Wikipedia STEM topics may simply be too little repeated signal for a 184M model to generalize from in a zero-context setting -- each question is about a different obscure topic, unlike e.g. sentiment classification where cues recur; (c) truncation='only_first' with an empty first segment may not actually truncate long prompt+option text since there is nothing to cut from the first side, silently letting oversized inputs through. NOT investigated further tonight -- deliberately stopping here rather than pushing the deberta-v3-large run to Kaggle's scarce 6h/week quota against an undiagnosed problem."
